task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Hopper-v5,TD3,PPO,t-test,0.05,10,0.059,0.007451107300260815,0.05
Hopper-v5,TD3,PPO,Welch t-test,0.05,10,0.042,0.0063431853196954605,0.05
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,10,0.07,0.008068457101577725,0.05
Hopper-v5,TD3,PPO,Ranked t-test,0.05,10,0.075,0.008329165624478841,0.05
Hopper-v5,TD3,PPO,bootstrap,0.05,10,0.101,0.009528850927577786,0.05
Hopper-v5,TD3,PPO,permutation,0.05,10,0.055,0.00720936890441875,0.05
Hopper-v5,TD3,PPO,t-test,0.05,20,0.055,0.00720936890441875,0.05
Hopper-v5,TD3,PPO,Welch t-test,0.05,20,0.052,0.007021111023192838,0.05
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,20,0.11,0.009894442884771228,0.05
Hopper-v5,TD3,PPO,Ranked t-test,0.05,20,0.113,0.01001154333756789,0.05
Hopper-v5,TD3,PPO,bootstrap,0.05,20,0.063,0.007683163410991596,0.05
Hopper-v5,TD3,PPO,permutation,0.05,20,0.059,0.007451107300260815,0.05
Hopper-v5,TD3,PPO,t-test,0.05,30,0.056,0.007270763371201128,0.05
Hopper-v5,TD3,PPO,Welch t-test,0.05,30,0.052,0.007021111023192838,0.05
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,30,0.134,0.010772372069326236,0.05
Hopper-v5,TD3,PPO,Ranked t-test,0.05,30,0.125,0.010458250331675944,0.05
Hopper-v5,TD3,PPO,bootstrap,0.05,30,0.071,0.008121514637061242,0.05
Hopper-v5,TD3,PPO,permutation,0.05,30,0.059,0.007451107300260815,0.05
Hopper-v5,TD3,PPO,t-test,0.01,2,0.033,0.005648982209212559,0.01
Hopper-v5,TD3,PPO,Welch t-test,0.01,2,0.015,0.003843826218756514,0.01
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Hopper-v5,TD3,PPO,bootstrap,0.01,2,0.398,0.015478888849009803,0.01
Hopper-v5,TD3,PPO,permutation,0.01,2,0.377,0.01532550162311172,0.01
Hopper-v5,TD3,PPO,t-test,0.01,3,0.038,0.006046155803483731,0.01
Hopper-v5,TD3,PPO,Welch t-test,0.01,3,0.011,0.003298332912245215,0.01
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Hopper-v5,TD3,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Hopper-v5,TD3,PPO,bootstrap,0.01,3,0.188,0.012355403676124872,0.01
Hopper-v5,TD3,PPO,permutation,0.01,3,0.152,0.011353237423748346,0.01
Hopper-v5,TD3,PPO,t-test,0.01,5,0.013,0.003582038525755969,0.01
Hopper-v5,TD3,PPO,Welch t-test,0.01,5,0.005,0.0022304708023195463,0.01
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,5,0.018,0.004204283529925164,0.01
Hopper-v5,TD3,PPO,Ranked t-test,0.01,5,0.026,0.0050322956987840055,0.01
Hopper-v5,TD3,PPO,bootstrap,0.01,5,0.076,0.008379976133617566,0.01
Hopper-v5,TD3,PPO,permutation,0.01,5,0.031,0.0054807846153630225,0.01
Hopper-v5,TD3,PPO,t-test,0.01,10,0.013,0.003582038525755969,0.01
Hopper-v5,TD3,PPO,Welch t-test,0.01,10,0.006,0.002442130217658346,0.01
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,10,0.01,0.003146426544510455,0.01
Hopper-v5,TD3,PPO,Ranked t-test,0.01,10,0.021,0.004534203347888138,0.01
Hopper-v5,TD3,PPO,bootstrap,0.01,10,0.031,0.0054807846153630225,0.01
Hopper-v5,TD3,PPO,permutation,0.01,10,0.012,0.003443254274665175,0.01
Hopper-v5,TD3,PPO,t-test,0.01,20,0.012,0.003443254274665175,0.01
Hopper-v5,TD3,PPO,Welch t-test,0.01,20,0.011,0.003298332912245215,0.01
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,20,0.024,0.004839834707921336,0.01
Hopper-v5,TD3,PPO,Ranked t-test,0.01,20,0.027,0.00512552436341883,0.01
Hopper-v5,TD3,PPO,bootstrap,0.01,20,0.024,0.004839834707921336,0.01
Hopper-v5,TD3,PPO,permutation,0.01,20,0.018,0.004204283529925164,0.01
Hopper-v5,TD3,PPO,t-test,0.01,30,0.009,0.002986469487538756,0.01
Hopper-v5,TD3,PPO,Welch t-test,0.01,30,0.014,0.003715373467095872,0.01
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,30,0.043,0.006414904519944158,0.01
Hopper-v5,TD3,PPO,Ranked t-test,0.01,30,0.05,0.006892024376045111,0.01
Hopper-v5,TD3,PPO,bootstrap,0.01,30,0.007,0.0026364749192814255,0.01
Hopper-v5,TD3,PPO,permutation,0.01,30,0.009,0.002986469487538756,0.01
Hopper-v5,DDPG,PPO,t-test,0.05,2,0.08,0.008579044235810887,0.05
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2,0.045,0.0065555320150236475,0.05
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
Hopper-v5,DDPG,PPO,bootstrap,0.05,2,0.349,0.01507312177354114,0.05
Hopper-v5,DDPG,PPO,permutation,0.05,2,0.338,0.014958475858188226,0.05
Hopper-v5,DDPG,PPO,t-test,0.05,3,0.06,0.007509993342207435,0.05
Hopper-v5,DDPG,PPO,Welch t-test,0.05,3,0.033,0.005648982209212559,0.05
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,3,0.12,0.010276186062932104,0.05
Hopper-v5,DDPG,PPO,bootstrap,0.05,3,0.208,0.0128349522788361,0.05
Hopper-v5,DDPG,PPO,permutation,0.05,3,0.12,0.010276186062932104,0.05
Hopper-v5,DDPG,PPO,t-test,0.05,5,0.054,0.007147307185227175,0.05
Hopper-v5,DDPG,PPO,Welch t-test,0.05,5,0.036,0.005891010100144117,0.05
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,5,0.04,0.0061967733539318665,0.05
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,5,0.074,0.00827792244467173,0.05
Hopper-v5,DDPG,PPO,bootstrap,0.05,5,0.112,0.00997276290703835,0.05
Hopper-v5,DDPG,PPO,permutation,0.05,5,0.064,0.007739767438366608,0.05
Hopper-v5,DDPG,PPO,t-test,0.05,10,0.042,0.0063431853196954605,0.05
Hopper-v5,DDPG,PPO,Welch t-test,0.05,10,0.045,0.0065555320150236475,0.05
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,10,0.085,0.008819013550278738,0.05
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,10,0.09,0.009049861877399014,0.05
Hopper-v5,DDPG,PPO,bootstrap,0.05,10,0.073,0.008226238508577295,0.05
Hopper-v5,DDPG,PPO,permutation,0.05,10,0.053,0.00708456067798138,0.05
Hopper-v5,DDPG,PPO,t-test,0.05,20,0.051,0.00695693898205238,0.05
Hopper-v5,DDPG,PPO,Welch t-test,0.05,20,0.06,0.007509993342207435,0.05
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,20,0.162,0.011651437679531225,0.05
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,20,0.158,0.011534123287012324,0.05
Hopper-v5,DDPG,PPO,bootstrap,0.05,20,0.07,0.008068457101577725,0.05
Hopper-v5,DDPG,PPO,permutation,0.05,20,0.045,0.0065555320150236475,0.05
Hopper-v5,DDPG,PPO,t-test,0.05,30,0.051,0.00695693898205238,0.05
Hopper-v5,DDPG,PPO,Welch t-test,0.05,30,0.043,0.006414904519944158,0.05
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,30,0.213,0.012947239087929134,0.05
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,30,0.205,0.0127661662216971,0.05
Hopper-v5,DDPG,PPO,bootstrap,0.05,30,0.066,0.007851369307324678,0.05
Hopper-v5,DDPG,PPO,permutation,0.05,30,0.047,0.006692607862410586,0.05
Hopper-v5,DDPG,PPO,t-test,0.01,2,0.024,0.004839834707921336,0.01
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2,0.011,0.003298332912245215,0.01
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Hopper-v5,DDPG,PPO,bootstrap,0.01,2,0.338,0.014958475858188226,0.01
Hopper-v5,DDPG,PPO,permutation,0.01,2,0.35,0.015083103128998356,0.01
Hopper-v5,DDPG,PPO,t-test,0.01,3,0.021,0.004534203347888138,0.01
Hopper-v5,DDPG,PPO,Welch t-test,0.01,3,0.013,0.003582038525755969,0.01
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Hopper-v5,DDPG,PPO,bootstrap,0.01,3,0.138,0.01090669519148674,0.01
Hopper-v5,DDPG,PPO,permutation,0.01,3,0.102,0.009570579919733181,0.01
Hopper-v5,DDPG,PPO,t-test,0.01,5,0.017,0.004087909000944126,0.01
Hopper-v5,DDPG,PPO,Welch t-test,0.01,5,0.009,0.002986469487538756,0.01
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,5,0.006,0.002442130217658346,0.01
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,5,0.019,0.004317290817167636,0.01
Hopper-v5,DDPG,PPO,bootstrap,0.01,5,0.037,0.005969170796685248,0.01
Hopper-v5,DDPG,PPO,permutation,0.01,5,0.017,0.004087909000944126,0.01
Hopper-v5,DDPG,PPO,t-test,0.01,10,0.015,0.003843826218756514,0.01
Hopper-v5,DDPG,PPO,Welch t-test,0.01,10,0.007,0.0026364749192814255,0.01
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,10,0.025,0.0049371044145328745,0.01
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,10,0.026,0.0050322956987840055,0.01
Hopper-v5,DDPG,PPO,bootstrap,0.01,10,0.028,0.005216895628628198,0.01
Hopper-v5,DDPG,PPO,permutation,0.01,10,0.009,0.002986469487538756,0.01
Hopper-v5,DDPG,PPO,t-test,0.01,20,0.01,0.003146426544510455,0.01
Hopper-v5,DDPG,PPO,Welch t-test,0.01,20,0.012,0.003443254274665175,0.01
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,20,0.035,0.005811626278418116,0.01
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,20,0.055,0.00720936890441875,0.01
Hopper-v5,DDPG,PPO,bootstrap,0.01,20,0.019,0.004317290817167636,0.01
Hopper-v5,DDPG,PPO,permutation,0.01,20,0.013,0.003582038525755969,0.01
Hopper-v5,DDPG,PPO,t-test,0.01,30,0.014,0.003715373467095872,0.01
Hopper-v5,DDPG,PPO,Welch t-test,0.01,30,0.01,0.003146426544510455,0.01
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,30,0.06,0.007509993342207435,0.01
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,30,0.081,0.008627803892068943,0.01
Hopper-v5,DDPG,PPO,bootstrap,0.01,30,0.015,0.003843826218756514,0.01
Hopper-v5,DDPG,PPO,permutation,0.01,30,0.01,0.003146426544510455,0.01
Walker2d-v5,SAC,TD3,t-test,0.05,2,0.052,0.007021111023192838,0.05
Walker2d-v5,SAC,TD3,Welch t-test,0.05,2,0.027,0.00512552436341883,0.05
Walker2d-v5,SAC,TD3,Mann-Whitney,0.05,2,0.0,0.0,0.05
Walker2d-v5,SAC,TD3,Ranked t-test,0.05,2,0.0,0.0,0.05
Walker2d-v5,SAC,TD3,bootstrap,0.05,2,0.347,0.01505293991218991,0.05
Walker2d-v5,SAC,TD3,permutation,0.05,2,0.326,0.01482309009619789,0.05
Walker2d-v5,SAC,TD3,t-test,0.05,3,0.036,0.005891010100144117,0.05
Walker2d-v5,SAC,TD3,Welch t-test,0.05,3,0.032,0.005565608681896348,0.05
Walker2d-v5,SAC,TD3,Mann-Whitney,0.05,3,0.0,0.0,0.05
Walker2d-v5,SAC,TD3,Ranked t-test,0.05,3,0.107,0.009775019181566858,0.05
Walker2d-v5,SAC,TD3,bootstrap,0.05,3,0.207,0.012812142677944232,0.05
Walker2d-v5,SAC,TD3,permutation,0.05,3,0.089,0.00900438781928011,0.05
Walker2d-v5,SAC,TD3,t-test,0.05,5,0.04,0.0061967733539318665,0.05
Walker2d-v5,SAC,TD3,Welch t-test,0.05,5,0.023,0.004740358636221525,0.05
Walker2d-v5,SAC,TD3,Mann-Whitney,0.05,5,0.04,0.0061967733539318665,0.05
Walker2d-v5,SAC,TD3,Ranked t-test,0.05,5,0.072,0.008174105455644672,0.05
Walker2d-v5,SAC,TD3,bootstrap,0.05,5,0.133,0.010738295954200556,0.05
Walker2d-v5,SAC,TD3,permutation,0.05,5,0.054,0.007147307185227175,0.05
Walker2d-v5,SAC,TD3,t-test,0.05,10,0.038,0.006046155803483731,0.05
Walker2d-v5,SAC,TD3,Welch t-test,0.05,10,0.043,0.006414904519944158,0.05
Walker2d-v5,SAC,TD3,Mann-Whitney,0.05,10,0.057,0.007331507348424334,0.05
Walker2d-v5,SAC,TD3,Ranked t-test,0.05,10,0.074,0.00827792244467173,0.05
Walker2d-v5,SAC,TD3,bootstrap,0.05,10,0.095,0.00927227048785787,0.05
Walker2d-v5,SAC,TD3,permutation,0.05,10,0.061,0.0075682891065286355,0.05
Walker2d-v5,SAC,TD3,t-test,0.05,20,0.045,0.0065555320150236475,0.05
Walker2d-v5,SAC,TD3,Welch t-test,0.05,20,0.052,0.007021111023192838,0.05
Walker2d-v5,SAC,TD3,Mann-Whitney,0.05,20,0.062,0.007626008130076967,0.05
Walker2d-v5,SAC,TD3,Ranked t-test,0.05,20,0.059,0.007451107300260815,0.05
Walker2d-v5,SAC,TD3,bootstrap,0.05,20,0.069,0.008014923580421713,0.05
Walker2d-v5,SAC,TD3,permutation,0.05,20,0.046,0.006624499981130651,0.05
Walker2d-v5,SAC,TD3,t-test,0.05,30,0.051,0.00695693898205238,0.05
Walker2d-v5,SAC,TD3,Welch t-test,0.05,30,0.044,0.006485676526007136,0.05
Walker2d-v5,SAC,TD3,Mann-Whitney,0.05,30,0.061,0.0075682891065286355,0.05
Walker2d-v5,SAC,TD3,Ranked t-test,0.05,30,0.057,0.007331507348424334,0.05
Walker2d-v5,SAC,TD3,bootstrap,0.05,30,0.075,0.008329165624478841,0.05
Walker2d-v5,SAC,TD3,permutation,0.05,30,0.047,0.006692607862410586,0.05
Walker2d-v5,SAC,TD3,t-test,0.01,2,0.008,0.0028170906978654416,0.01
Walker2d-v5,SAC,TD3,Welch t-test,0.01,2,0.001,0.0009994998749374609,0.01
Walker2d-v5,SAC,TD3,Mann-Whitney,0.01,2,0.0,0.0,0.01
Walker2d-v5,SAC,TD3,Ranked t-test,0.01,2,0.0,0.0,0.01
Walker2d-v5,SAC,TD3,bootstrap,0.01,2,0.343,0.015011695440555674,0.01
Walker2d-v5,SAC,TD3,permutation,0.01,2,0.311,0.014638271755914358,0.01
Walker2d-v5,SAC,TD3,t-test,0.01,3,0.007,0.0026364749192814255,0.01
Walker2d-v5,SAC,TD3,Welch t-test,0.01,3,0.004,0.001995995991979944,0.01
Walker2d-v5,SAC,TD3,Mann-Whitney,0.01,3,0.0,0.0,0.01
Walker2d-v5,SAC,TD3,Ranked t-test,0.01,3,0.0,0.0,0.01
Walker2d-v5,SAC,TD3,bootstrap,0.01,3,0.138,0.01090669519148674,0.01
Walker2d-v5,SAC,TD3,permutation,0.01,3,0.122,0.010349685985574635,0.01
Walker2d-v5,SAC,TD3,t-test,0.01,5,0.005,0.0022304708023195463,0.01
Walker2d-v5,SAC,TD3,Welch t-test,0.01,5,0.004,0.001995995991979944,0.01
Walker2d-v5,SAC,TD3,Mann-Whitney,0.01,5,0.014,0.003715373467095872,0.01
Walker2d-v5,SAC,TD3,Ranked t-test,0.01,5,0.014,0.003715373467095872,0.01
Walker2d-v5,SAC,TD3,bootstrap,0.01,5,0.072,0.008174105455644672,0.01
Walker2d-v5,SAC,TD3,permutation,0.01,5,0.02,0.004427188724235731,0.01
Walker2d-v5,SAC,TD3,t-test,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,TD3,Welch t-test,0.01,10,0.003,0.001729450779872038,0.01
Walker2d-v5,SAC,TD3,Mann-Whitney,0.01,10,0.006,0.002442130217658346,0.01
Walker2d-v5,SAC,TD3,Ranked t-test,0.01,10,0.013,0.003582038525755969,0.01
Walker2d-v5,SAC,TD3,bootstrap,0.01,10,0.024,0.004839834707921336,0.01
Walker2d-v5,SAC,TD3,permutation,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,TD3,t-test,0.01,20,0.006,0.002442130217658346,0.01
Walker2d-v5,SAC,TD3,Welch t-test,0.01,20,0.003,0.001729450779872038,0.01
Walker2d-v5,SAC,TD3,Mann-Whitney,0.01,20,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,TD3,Ranked t-test,0.01,20,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,TD3,bootstrap,0.01,20,0.022,0.0046385342512479085,0.01
Walker2d-v5,SAC,TD3,permutation,0.01,20,0.007,0.0026364749192814255,0.01
Walker2d-v5,SAC,TD3,t-test,0.01,30,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,TD3,Welch t-test,0.01,30,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,TD3,Mann-Whitney,0.01,30,0.023,0.004740358636221525,0.01
Walker2d-v5,SAC,TD3,Ranked t-test,0.01,30,0.016,0.003967870965643918,0.01
Walker2d-v5,SAC,TD3,bootstrap,0.01,30,0.019,0.004317290817167636,0.01
Walker2d-v5,SAC,TD3,permutation,0.01,30,0.014,0.003715373467095872,0.01
Walker2d-v5,SAC,DDPG,t-test,0.05,2,0.08,0.008579044235810887,0.05
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2,0.028,0.005216895628628198,0.05
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2,0.0,0.0,0.05
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2,0.37,0.015267612779999367,0.05
Walker2d-v5,SAC,DDPG,permutation,0.05,2,0.365,0.015224158433227107,0.05
Walker2d-v5,SAC,DDPG,t-test,0.05,3,0.078,0.008480330182251162,0.05
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,3,0.057,0.007331507348424334,0.05
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,3,0.132,0.010704017937204702,0.05
Walker2d-v5,SAC,DDPG,bootstrap,0.05,3,0.219,0.013078187947877183,0.05
Walker2d-v5,SAC,DDPG,permutation,0.05,3,0.152,0.011353237423748346,0.05
Walker2d-v5,SAC,DDPG,t-test,0.05,5,0.06,0.007509993342207435,0.05
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,5,0.047,0.006692607862410586,0.05
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,5,0.032,0.005565608681896348,0.05
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,5,0.052,0.007021111023192838,0.05
Walker2d-v5,SAC,DDPG,bootstrap,0.05,5,0.128,0.010564847372300274,0.05
Walker2d-v5,SAC,DDPG,permutation,0.05,5,0.082,0.008676174272108648,0.05
Walker2d-v5,SAC,DDPG,t-test,0.05,10,0.061,0.0075682891065286355,0.05
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,10,0.047,0.006692607862410586,0.05
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,10,0.056,0.007270763371201128,0.05
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,10,0.065,0.007795832219846705,0.05
Walker2d-v5,SAC,DDPG,bootstrap,0.05,10,0.086,0.008865889690267977,0.05
Walker2d-v5,SAC,DDPG,permutation,0.05,10,0.043,0.006414904519944158,0.05
Walker2d-v5,SAC,DDPG,t-test,0.05,20,0.058,0.007391616873188166,0.05
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,20,0.054,0.007147307185227175,0.05
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,20,0.061,0.0075682891065286355,0.05
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,20,0.06,0.007509993342207435,0.05
Walker2d-v5,SAC,DDPG,bootstrap,0.05,20,0.076,0.008379976133617566,0.05
Walker2d-v5,SAC,DDPG,permutation,0.05,20,0.055,0.00720936890441875,0.05
Walker2d-v5,SAC,DDPG,t-test,0.05,30,0.05,0.006892024376045111,0.05
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,30,0.047,0.006692607862410586,0.05
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,30,0.055,0.00720936890441875,0.05
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,30,0.064,0.007739767438366608,0.05
Walker2d-v5,SAC,DDPG,bootstrap,0.05,30,0.064,0.007739767438366608,0.05
Walker2d-v5,SAC,DDPG,permutation,0.05,30,0.053,0.00708456067798138,0.05
Walker2d-v5,SAC,DDPG,t-test,0.01,2,0.016,0.003967870965643918,0.01
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2,0.004,0.001995995991979944,0.01
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2,0.0,0.0,0.01
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2,0.393,0.015445096309184997,0.01
Walker2d-v5,SAC,DDPG,permutation,0.01,2,0.381,0.015357050498061143,0.01
Walker2d-v5,SAC,DDPG,t-test,0.01,3,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,3,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,3,0.0,0.0,0.01
Walker2d-v5,SAC,DDPG,bootstrap,0.01,3,0.159,0.011563693181678594,0.01
Walker2d-v5,SAC,DDPG,permutation,0.01,3,0.133,0.010738295954200556,0.01
Walker2d-v5,SAC,DDPG,t-test,0.01,5,0.014,0.003715373467095872,0.01
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,5,0.011,0.003298332912245215,0.01
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,5,0.008,0.0028170906978654416,0.01
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,5,0.028,0.005216895628628198,0.01
Walker2d-v5,SAC,DDPG,bootstrap,0.01,5,0.081,0.008627803892068943,0.01
Walker2d-v5,SAC,DDPG,permutation,0.01,5,0.024,0.004839834707921336,0.01
Walker2d-v5,SAC,DDPG,t-test,0.01,10,0.012,0.003443254274665175,0.01
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,10,0.014,0.003715373467095872,0.01
Walker2d-v5,SAC,DDPG,bootstrap,0.01,10,0.038,0.006046155803483731,0.01
Walker2d-v5,SAC,DDPG,permutation,0.01,10,0.021,0.004534203347888138,0.01
Walker2d-v5,SAC,DDPG,t-test,0.01,20,0.012,0.003443254274665175,0.01
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,20,0.006,0.002442130217658346,0.01
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,20,0.011,0.003298332912245215,0.01
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,20,0.016,0.003967870965643918,0.01
Walker2d-v5,SAC,DDPG,bootstrap,0.01,20,0.013,0.003582038525755969,0.01
Walker2d-v5,SAC,DDPG,permutation,0.01,20,0.012,0.003443254274665175,0.01
Walker2d-v5,SAC,DDPG,t-test,0.01,30,0.003,0.001729450779872038,0.01
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,30,0.011,0.003298332912245215,0.01
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,30,0.016,0.003967870965643918,0.01
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,30,0.017,0.004087909000944126,0.01
Walker2d-v5,SAC,DDPG,bootstrap,0.01,30,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,DDPG,permutation,0.01,30,0.011,0.003298332912245215,0.01
Walker2d-v5,SAC,PPO,t-test,0.05,2,0.086,0.008865889690267977,0.05
Walker2d-v5,SAC,PPO,Welch t-test,0.05,2,0.048,0.006759881655768835,0.05
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Walker2d-v5,SAC,PPO,bootstrap,0.05,2,0.406,0.015529455882290275,0.05
Walker2d-v5,SAC,PPO,permutation,0.05,2,0.379,0.015341414537127925,0.05
Walker2d-v5,SAC,PPO,t-test,0.05,3,0.093,0.009184280047995052,0.05
Walker2d-v5,SAC,PPO,Welch t-test,0.05,3,0.049,0.006826346021115542,0.05
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,3,0.136,0.010839926199010766,0.05
Walker2d-v5,SAC,PPO,bootstrap,0.05,3,0.213,0.012947239087929134,0.05
Walker2d-v5,SAC,PPO,permutation,0.05,3,0.118,0.01020176455325254,0.05
Walker2d-v5,SAC,PPO,t-test,0.05,5,0.08,0.008579044235810887,0.05
Walker2d-v5,SAC,PPO,Welch t-test,0.05,5,0.057,0.007331507348424334,0.05
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,5,0.036,0.005891010100144117,0.05
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,5,0.061,0.0075682891065286355,0.05
Walker2d-v5,SAC,PPO,bootstrap,0.05,5,0.142,0.011037934589405754,0.05
Walker2d-v5,SAC,PPO,permutation,0.05,5,0.07,0.008068457101577725,0.05
Walker2d-v5,SAC,PPO,t-test,0.05,10,0.071,0.008121514637061242,0.05
Walker2d-v5,SAC,PPO,Welch t-test,0.05,10,0.05,0.006892024376045111,0.05
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,10,0.079,0.008529888627643388,0.05
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,10,0.073,0.008226238508577295,0.05
Walker2d-v5,SAC,PPO,bootstrap,0.05,10,0.087,0.00891240708226459,0.05
Walker2d-v5,SAC,PPO,permutation,0.05,10,0.053,0.00708456067798138,0.05
Walker2d-v5,SAC,PPO,t-test,0.05,20,0.06,0.007509993342207435,0.05
Walker2d-v5,SAC,PPO,Welch t-test,0.05,20,0.057,0.007331507348424334,0.05
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,20,0.09,0.009049861877399014,0.05
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,20,0.099,0.009444522221901964,0.05
Walker2d-v5,SAC,PPO,bootstrap,0.05,20,0.089,0.00900438781928011,0.05
Walker2d-v5,SAC,PPO,permutation,0.05,20,0.05,0.006892024376045111,0.05
Walker2d-v5,SAC,PPO,t-test,0.05,30,0.042,0.0063431853196954605,0.05
Walker2d-v5,SAC,PPO,Welch t-test,0.05,30,0.052,0.007021111023192838,0.05
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,30,0.113,0.01001154333756789,0.05
