task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,10,0.213,0.012947239087929134
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,10,0.205,0.0127661662216971
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,10,0.268,0.014006284303840188
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,10,0.21,0.01288021738946979
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,20,0.342,0.01500119995200384
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,20,0.302,0.014518815378673288
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,20,0.34,0.014979986648859203
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,20,0.32,0.014751271131668619
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,20,0.354,0.015122301412152848
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,20,0.36,0.015178932768808221
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,30,0.48,0.0157987341265052
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,30,0.436,0.015681326474504636
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,30,0.477,0.01579465099329517
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,30,0.454,0.015744332313566048
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,30,0.485,0.01580427157448264
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,30,0.476,0.01579316307773715
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,50,0.694,0.014572714228996602
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,50,0.69,0.014625320509308506
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,50,0.619,0.015357050498061143
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,50,0.656,0.015022117027902558
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,50,0.693,0.01458598642533305
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,50,0.679,0.0147634345597493
Humanoid-v5,SAC,DDPG,t-test,0.05,0.5,100,0.929,0.008121514637061239
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,0.5,100,0.945,0.007209368904418752
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,100,0.901,0.009444522221901962
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,0.5,100,0.892,0.009815090422405694
Humanoid-v5,SAC,DDPG,bootstrap,0.05,0.5,100,0.944,0.007270763371201131
Humanoid-v5,SAC,DDPG,permutation,0.05,0.5,100,0.926,0.008277922444671728
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,2,0.2,0.01264911064067352
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,2,0.103,0.009612023720320296
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,2,0.582,0.015597307459943206
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,2,0.557,0.015708309902723462
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,3,0.209,0.012857643641040918
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,3,0.12,0.010276186062932104
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,3,0.447,0.015722308990730335
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,3,0.443,0.015708309902723462
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,3,0.378,0.015333492752794452
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,5,0.333,0.014903388876359632
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,5,0.245,0.013600551459407815
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,5,0.257,0.013818502089589886
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,5,0.299,0.014477534320456644
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,5,0.476,0.01579316307773715
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,5,0.342,0.01500119995200384
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,10,0.542,0.015755506973753653
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,10,0.523,0.01579465099329517
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,10,0.558,0.01570464899321217
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,10,0.573,0.015641962792437528
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,10,0.649,0.015093011627902497
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,10,0.541,0.015758140753274162
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,20,0.845,0.011444430960078356
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,20,0.837,0.011680368144883107
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,20,0.834,0.011766222843376714
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,20,0.87,0.010634848376916336
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,20,0.887,0.010011543337567888
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,20,0.834,0.011766222843376714
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,30,0.958,0.006343185319695463
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,30,0.963,0.005969170796685251
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,30,0.963,0.005969170796685251
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,30,0.958,0.006343185319695463
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,30,0.969,0.005480784615363026
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,30,0.956,0.006485676526007139
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,2,0.341,0.01499063040702425
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,2,0.14,0.010972693379476163
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,2,0.813,0.012330085157856779
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,2,0.815,0.012279047194306243
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,3,0.507,0.015809838708854686
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,3,0.327,0.014834790190629594
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,3,0.75,0.013693063937629153
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,3,0.757,0.013562853682024296
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,3,0.687,0.014663935351739654
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,5,0.787,0.012947239087929132
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,5,0.624,0.015317441039547044
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,5,0.611,0.015416841440450765
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,5,0.646,0.015122301412152848
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,5,0.888,0.00997276290703835
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,5,0.82,0.012149074038789953
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,10,0.989,0.0032983329122452166
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,10,0.98,0.0044271887242357325
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,10,0.933,0.007906389820898028
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,10,0.937,0.007683163410991592
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,10,0.999,0.0009994998749374613
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,10,0.983,0.004087909000944127
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,2,0.049,0.006826346021115542
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,2,0.019,0.004317290817167636
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,2,0.525,0.015791611697353755
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,2,0.486,0.015805189021330938
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,3,0.046,0.006624499981130651
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,3,0.024,0.004839834707921336
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,3,0.001,0.0009994998749374609
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,3,0.265,0.013956181426163821
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,3,0.25,0.013693063937629153
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,5,0.064,0.007739767438366608
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,5,0.024,0.004839834707921336
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,5,0.077,0.00843036179532053
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,5,0.059,0.007451107300260815
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,5,0.166,0.011766222843376714
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,5,0.08,0.008579044235810887
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,10,0.08,0.008579044235810887
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,10,0.058,0.007391616873188166
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,10,0.054,0.007147307185227175
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,10,0.092,0.00913980306133562
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,10,0.15,0.011291589790636216
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,10,0.095,0.00927227048785787
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,20,0.119,0.010239091756596383
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,20,0.119,0.010239091756596383
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,20,0.155,0.011444430960078356
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,20,0.186,0.012304633273690036
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,20,0.192,0.012455360291858283
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,20,0.155,0.011444430960078356
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,30,0.226,0.013225883713385657
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,30,0.219,0.013078187947877183
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,30,0.226,0.013225883713385657
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,30,0.256,0.013800869537822608
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,30,0.274,0.014104041973845655
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,30,0.22,0.013099618315050252
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,50,0.439,0.015693278816104682
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,50,0.445,0.015715438269421567
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,50,0.434,0.015673034167001616
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,50,0.439,0.015693278816104682
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,50,0.485,0.01580427157448264
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,50,0.431,0.015660108556456432
Humanoid-v5,SAC,DDPG,t-test,0.01,0.5,100,0.832,0.011822690049223148
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,0.5,100,0.804,0.01255324659201754
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,100,0.736,0.013939296969359681
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,0.5,100,0.77,0.013307892395116514
Humanoid-v5,SAC,DDPG,bootstrap,0.01,0.5,100,0.826,0.011988494484296184
Humanoid-v5,SAC,DDPG,permutation,0.01,0.5,100,0.794,0.0127892142057282
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,2,0.08,0.008579044235810887
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,2,0.022,0.0046385342512479085
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,2,0.575,0.015632498200863484
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,2,0.602,0.015478888849009803
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,3,0.089,0.00900438781928011
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,3,0.037,0.005969170796685248
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,3,0.375,0.015309310892394862
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,3,0.339,0.014969268519202935
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,5,0.142,0.011037934589405754
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,5,0.075,0.008329165624478841
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,5,0.2,0.01264911064067352
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,5,0.249,0.013674757767507255
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,5,0.357,0.015150940564862632
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,5,0.187,0.012330085157856777
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,10,0.304,0.014545927265045703
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,10,0.23,0.013307892395116516
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,10,0.259,0.013853483316480371
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,10,0.358,0.01516034300403523
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,10,0.434,0.015673034167001616
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,10,0.315,0.01468928180681411
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,20,0.645,0.015131919904625453
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,20,0.611,0.015416841440450765
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,20,0.689,0.014638271755914358
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,20,0.694,0.014572714228996602
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,20,0.739,0.013888088421377507
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,20,0.646,0.015122301412152848
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,30,0.887,0.010011543337567888
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,30,0.825,0.012015614840697917
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,30,0.871,0.010599952830083727
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,30,0.882,0.01020176455325254
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,30,0.894,0.009734680272099335
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,30,0.864,0.010839926199010766
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,50,0.99,0.003146426544510456
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,50,0.986,0.0037153734670958734
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,50,0.979,0.00453420334788814
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,50,0.986,0.0037153734670958734
Humanoid-v5,SAC,DDPG,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,2,0.142,0.011037934589405754
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,2,0.044,0.006485676526007136
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,2,0.805,0.012528966437819202
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,2,0.801,0.012625331678811452
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,3,0.251,0.013711272734505722
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,3,0.092,0.00913980306133562
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,3,0.687,0.014663935351739654
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,3,0.611,0.015416841440450765
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,5,0.467,0.015776913513105152
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,5,0.318,0.014726710426975875
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,5,0.553,0.01572230899073034
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,5,0.594,0.015529455882290275
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,5,0.776,0.013184233007649704
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,5,0.545,0.015747221977225064
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,10,0.912,0.008958571314668425
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,10,0.818,0.01220147532063234
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,10,0.744,0.013800869537822608
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,10,0.799,0.01267276607532862
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,10,0.973,0.005125524363418832
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,10,0.928,0.00817410545564467
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,20,0.988,0.003443254274665176
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,DDPG,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,DDPG,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,2,0.135,0.010806248192596726
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,2,0.062,0.007626008130076967
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,2,0.475,0.015791611697353755
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,2,0.509,0.015808826648426505
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,3,0.125,0.010458250331675944
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,3,0.078,0.008480330182251162
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,3,0.219,0.013078187947877183
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,3,0.307,0.01458598642533305
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,3,0.211,0.012902674141432851
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,5,0.132,0.010704017937204702
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,5,0.084,0.008771772910877254
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,5,0.081,0.008627803892068943
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,5,0.108,0.009815090422405696
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,5,0.237,0.013447341744746431
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,5,0.142,0.011037934589405754
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,10,0.172,0.011933817494833746
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,10,0.135,0.010806248192596726
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,10,0.197,0.012577400367325514
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,10,0.182,0.012201475320632338
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,10,0.243,0.013562853682024296
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,10,0.172,0.011933817494833746
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,20,0.298,0.014463609508003178
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,20,0.271,0.014055568291606
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,20,0.294,0.014407081592050487
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,20,0.3,0.014491376746189439
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,20,0.363,0.015206281596761254
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,20,0.3,0.014491376746189439
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,30,0.414,0.015575750383207868
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,30,0.38,0.015349267083479915
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,30,0.38,0.015349267083479915
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,30,0.389,0.015416841440450765
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,30,0.434,0.015673034167001616
